id,session,identifier,title,jurisdiction_id,media_type,url,note
d5a3cbec-1386-4b75-ad63-1359d5667e16,87,HB 609,Relating to health benefit plan coverage for laparoscopic removal of uterine fibroids.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB00609I.HTM,Introduced
d5a3cbec-1386-4b75-ad63-1359d5667e16,87,HB 609,Relating to health benefit plan coverage for laparoscopic removal of uterine fibroids.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00609I.PDF,Introduced
8bd0726f-072b-44e0-af96-7d1940c79c22,87,HB 654,Relating to the rule against perpetuities.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB00654I.HTM,Introduced
8bd0726f-072b-44e0-af96-7d1940c79c22,87,HB 654,Relating to the rule against perpetuities.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00654I.PDF,Introduced
8f64a06e-380f-432b-8d09-20f990677e83,87,HB 511,Relating to a Medicaid buy-in program for Medicaid recipients with increased household income from employment with a small business.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB00511I.HTM,Introduced
8f64a06e-380f-432b-8d09-20f990677e83,87,HB 511,Relating to a Medicaid buy-in program for Medicaid recipients with increased household income from employment with a small business.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00511I.PDF,Introduced
786e4745-4bdf-4ea0-98ae-2d1965079779,87,HB 1239,Relating to prohibited suspension of laws protecting religious freedom and prohibited closure of places of worship.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB01239I.HTM,Introduced
786e4745-4bdf-4ea0-98ae-2d1965079779,87,HB 1239,Relating to prohibited suspension of laws protecting religious freedom and prohibited closure of places of worship.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB01239I.PDF,Introduced
2c374357-ba76-44d2-bcb7-c441f216db3c,87,SB 701,Relating to the continuation and transfer of the regulation of willed body programs to the Texas Funeral Service Commission and to the creation of the State Anatomical Advisory Committee; authorizing a fee.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/SB00701I.HTM,Introduced
2c374357-ba76-44d2-bcb7-c441f216db3c,87,SB 701,Relating to the continuation and transfer of the regulation of willed body programs to the Texas Funeral Service Commission and to the creation of the State Anatomical Advisory Committee; authorizing a fee.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/SB00701I.PDF,Introduced
64399e00-fcb2-4700-9cd8-d364c73bd7d2,87,HB 1603,Relating to the use of individual graduation committees and other alternative methods to satisfy certain public high school graduation requirements.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB01603I.HTM,Introduced
64399e00-fcb2-4700-9cd8-d364c73bd7d2,87,HB 1603,Relating to the use of individual graduation committees and other alternative methods to satisfy certain public high school graduation requirements.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB01603I.PDF,Introduced
f9ad15a3-4b26-4c25-bae5-efa1a4a06343,87,HB 855,Relating to a joint study and report by the Texas Education Agency and the Texas Higher Education Coordinating Board regarding the transition of public school students with disabilities to higher education.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB00855I.HTM,Introduced
f9ad15a3-4b26-4c25-bae5-efa1a4a06343,87,HB 855,Relating to a joint study and report by the Texas Education Agency and the Texas Higher Education Coordinating Board regarding the transition of public school students with disabilities to higher education.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00855I.PDF,Introduced
2e4c56de-b065-4693-a133-e329947e50ab,87,HJR 33,Proposing a constitutional amendment protecting an individual's right to earn a living free from unnecessary governmental interference.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HJ00033I.HTM,Introduced
2e4c56de-b065-4693-a133-e329947e50ab,87,HJR 33,Proposing a constitutional amendment protecting an individual's right to earn a living free from unnecessary governmental interference.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HJ00033I.PDF,Introduced
cc3849ba-80fa-4c4a-a4d9-c0e5bebe04c0,87,HB 648,Relating to the duties of the Health and Human Services Commission's office of inspector general.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB00648I.HTM,Introduced
cc3849ba-80fa-4c4a-a4d9-c0e5bebe04c0,87,HB 648,Relating to the duties of the Health and Human Services Commission's office of inspector general.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00648I.PDF,Introduced
de6ab2f1-bb23-459d-ac7d-58e9c66016f7,87,HB 1631,Relating to the requirements for an application for a permit to manage wildlife and exotic animals from aircraft; authorizing a fee.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB01631I.HTM,Introduced
de6ab2f1-bb23-459d-ac7d-58e9c66016f7,87,HB 1631,Relating to the requirements for an application for a permit to manage wildlife and exotic animals from aircraft; authorizing a fee.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB01631I.PDF,Introduced
9908e646-44b1-46bd-91ce-e47d638b1e6c,87,HB 1910,Relating to cemeteries in certain municipalities.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB01910I.HTM,Introduced
9908e646-44b1-46bd-91ce-e47d638b1e6c,87,HB 1910,Relating to cemeteries in certain municipalities.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB01910I.PDF,Introduced
d83bc2a4-c488-4538-ba28-889748b9c6d9,87,SB 177,Relating to the use of individual graduation committees and other alternative methods to satisfy certain public high school graduation requirements.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/SB00177I.HTM,Introduced
d83bc2a4-c488-4538-ba28-889748b9c6d9,87,SB 177,Relating to the use of individual graduation committees and other alternative methods to satisfy certain public high school graduation requirements.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/SB00177I.PDF,Introduced
4eb40ce2-a2aa-4246-84d9-41d00ecae75e,87,HB 488,Relating to requirements for a juvenile's appearance in a judicial proceeding.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB00488I.HTM,Introduced
4eb40ce2-a2aa-4246-84d9-41d00ecae75e,87,HB 488,Relating to requirements for a juvenile's appearance in a judicial proceeding.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00488I.PDF,Introduced
3eb96d6b-3802-4174-9708-9cbd92398b57,87,HB 550,Relating to prohibited retaliation against state or local public employees for reporting certain violations of law.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB00550I.HTM,Introduced
3eb96d6b-3802-4174-9708-9cbd92398b57,87,HB 550,Relating to prohibited retaliation against state or local public employees for reporting certain violations of law.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00550I.PDF,Introduced
c7b28143-5d72-4e7c-94c7-234ac515c224,87,HR 108,In memory of Hilda Rose Seely Barton of Loving.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HR00108I.HTM,Introduced
c7b28143-5d72-4e7c-94c7-234ac515c224,87,HR 108,In memory of Hilda Rose Seely Barton of Loving.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HR00108I.PDF,Introduced
351859df-f9aa-4b4a-a515-8d648345313e,87,HB 1594,Relating to policies on the recess period in public schools.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB01594I.HTM,Introduced
351859df-f9aa-4b4a-a515-8d648345313e,87,HB 1594,Relating to policies on the recess period in public schools.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB01594I.PDF,Introduced
0f1453f6-73fd-403e-82eb-705041eab19f,87,HB 571,Relating to the establishment of a bundled-pricing program to reduce certain health care costs in the state employees group benefits program.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB00571I.HTM,Introduced
0f1453f6-73fd-403e-82eb-705041eab19f,87,HB 571,Relating to the establishment of a bundled-pricing program to reduce certain health care costs in the state employees group benefits program.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00571I.PDF,Introduced
87fedffe-19a0-4959-8163-d7a80654f6ce,87,HB 580,Relating to requiring a consumer warning upon sale of certain household plants that are hazardous when ingested by canines.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB00580I.HTM,Introduced
87fedffe-19a0-4959-8163-d7a80654f6ce,87,HB 580,Relating to requiring a consumer warning upon sale of certain household plants that are hazardous when ingested by canines.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00580I.PDF,Introduced
d7363e6e-9344-46e5-8a60-89a629f9d09a,87,HB 804,Relating to an offset for amounts paid under an automobile insurance policy's personal injury protection coverage against a liability claim.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB00804I.HTM,Introduced
d7363e6e-9344-46e5-8a60-89a629f9d09a,87,HB 804,Relating to an offset for amounts paid under an automobile insurance policy's personal injury protection coverage against a liability claim.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00804I.PDF,Introduced
39a88b97-5628-4847-9bab-9411789f21e6,87,HB 374,Relating to the continuation of the Red River Boundary Commission.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB00374I.HTM,Introduced
39a88b97-5628-4847-9bab-9411789f21e6,87,HB 374,Relating to the continuation of the Red River Boundary Commission.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00374I.PDF,Introduced
98b71dbd-4390-4e42-a95b-4b3e2dc0e6d1,87,HB 1036,Relating to limits on certain political contributions; creating a criminal offense.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB01036I.HTM,Introduced
98b71dbd-4390-4e42-a95b-4b3e2dc0e6d1,87,HB 1036,Relating to limits on certain political contributions; creating a criminal offense.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB01036I.PDF,Introduced
a8970475-51c7-4ab2-80f9-6c6fc9f8d86d,87,SB 349,Relating to including certain demographic information in federal incident-based reporting of information and statistics concerning offenses committed in this state.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/SB00349I.HTM,Introduced
a8970475-51c7-4ab2-80f9-6c6fc9f8d86d,87,SB 349,Relating to including certain demographic information in federal incident-based reporting of information and statistics concerning offenses committed in this state.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/SB00349I.PDF,Introduced
9b74aed1-b884-4000-8ff4-5b321714c684,87,HB 344,Relating to the payment of gratuities to certain employees.,ocd-jurisdiction/country:us/state:tx/government,text/html,http://capitol.texas.gov/tlodocs/87R/billtext/html/HB00344I.HTM,Introduced
9b74aed1-b884-4000-8ff4-5b321714c684,87,HB 344,Relating to the payment of gratuities to certain employees.,ocd-jurisdiction/country:us/state:tx/government,application/pdf,http://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB00344I.PDF,Introduced
